trip_id,departure_time,arrival_time,timepoint,stop_sequence,stop_id
P1730,18:14:00,18:14:00,0,20,turgus
P1730,18:15:00,18:15:00,0,21,kosmoso
P1730,18:17:00,18:17:00,0,22,ligonine
P1730,18:18:59,18:18:59,0,23,biblioteka
P1730,18:20:59,18:20:59,0,24,statybininku
P1730,18:21:59,18:21:59,0,25,vilkaragis
P1730,18:23:00,18:23:00,0,26,energetiku
P1730,18:24:00,18:24:00,0,27,draugystes
P1730,18:25:00,18:25:00,0,28,zalioji
P1730,18:26:00,18:26:00,0,29,jaunystes
P1730,18:27:00,18:27:00,0,30,santarves
P1730,18:28:00,18:28:00,0,31,parko
P1730,18:29:00,18:29:00,0,32,ezerynas
,,,,,
V0745,7:45:00,7:45:00,0,1,energetiku
V0745,7:48:00,7:48:00,0,2,draugystes
V0745,7:49:00,7:49:00,0,3,zalioji
V0745,7:50:00,7:50:00,0,4,jaunystes
V0745,7:51:00,7:51:00,0,5,santarves
V0745,7:53:00,7:53:00,0,6,parko
V0745,7:55:00,7:55:00,0,7,ezerynas
V0745,7:57:00,7:57:00,0,8,turgus
V0745,7:58:00,7:58:00,0,9,kosmoso
V0745,8:01:00,8:01:00,0,10,ligonine
V0745,8:01:59,8:01:59,0,11,biblioteka
V0745,8:04:00,8:04:00,0,12,statybininku
V0745,8:06:00,8:06:00,0,13,vilkaragis
V0745,8:07:00,8:07:00,0,14,energetiku
V0745,8:11:00,8:11:00,0,15,vysnia1
V0745,8:14:00,8:14:00,0,16,druksiu_ezeras
V0745,8:27:00,8:27:00,0,17,vysnia2
V0745,8:40:00,8:40:00,0,18,energetiku
V0745,8:41:00,8:41:00,0,19,draugystes
V0745,8:42:00,8:42:00,0,20,zalioji
V0745,8:44:00,8:44:00,0,21,jaunystes
V0745,8:45:00,8:45:00,0,22,santarves
V0745,8:46:59,8:46:59,0,23,parko
V0745,8:47:59,8:47:59,0,24,ezerynas
V0745,8:49:00,8:49:00,0,25,turgus
V0745,8:50:00,8:50:00,0,26,kosmoso
V0745,8:51:00,8:51:00,0,27,ligonine
V0745,8:52:00,8:52:00,0,28,biblioteka
V0745,8:53:00,8:53:00,0,29,statybininku
V0745,8:54:00,8:54:00,0,30,vilkaragis
,,,,,
V0930,9:30:00,9:30:00,0,1,energetiku
V0930,9:33:00,9:33:00,0,2,draugystes
V0930,9:34:00,9:34:00,0,3,zalioji
V0930,9:35:00,9:35:00,0,4,jaunystes
V0930,9:36:00,9:36:00,0,5,santarves
V0930,9:38:00,9:38:00,0,6,parko
V0930,9:40:00,9:40:00,0,7,ezerynas
V0930,9:42:00,9:42:00,0,8,turgus
V0930,9:43:00,9:43:00,0,9,kosmoso
V0930,9:46:00,9:46:00,0,10,ligonine
V0930,9:47:00,9:47:00,0,11,biblioteka
V0930,9:49:00,9:49:00,0,12,statybininku
V0930,9:51:00,9:51:00,0,13,vilkaragis
V0930,9:52:00,9:52:00,0,14,energetiku
V0930,9:56:00,9:56:00,0,15,vysnia1
V0930,9:59:00,9:59:00,0,16,druksiu_ezeras
V0930,10:12:00,10:12:00,0,17,vysnia2
V0930,10:25:00,10:25:00,0,18,energetiku
V0930,10:26:00,10:26:00,0,19,draugystes
V0930,10:27:00,10:27:00,0,20,zalioji
V0930,10:29:00,10:29:00,0,21,jaunystes
V0930,10:30:00,10:30:00,0,22,santarves
V0930,10:32:00,10:32:00,0,23,parko
V0930,10:33:00,10:33:00,0,24,ezerynas
V0930,10:34:00,10:34:00,0,25,turgus
V0930,10:35:00,10:35:00,0,26,kosmoso
V0930,10:36:00,10:36:00,0,27,ligonine
V0930,10:37:00,10:37:00,0,28,biblioteka
V0930,10:38:00,10:38:00,0,29,statybininku
V0930,10:39:00,10:39:00,0,30,vilkaragis
,,,,,
V1600,16:00:00,16:00:00,0,1,energetiku
V1600,16:01:00,16:01:00,0,2,draugystes
V1600,16:02:00,16:02:00,0,3,zalioji
V1600,16:02:59,16:02:59,0,4,jaunystes
V1600,16:03:59,16:03:59,0,5,santarves
V1600,16:04:59,16:04:59,0,6,parko
V1600,16:05:59,16:05:59,0,7,ezerynas
V1600,16:06:59,16:06:59,0,8,turgus
V1600,16:08:00,16:08:00,0,9,kosmoso
V1600,16:10:00,16:10:00,0,10,ligonine
V1600,16:11:00,16:11:00,0,11,biblioteka
V1600,16:12:00,16:12:00,0,12,statybininku
V1600,16:14:00,16:14:00,0,13,vilkaragis
V1600,16:17:00,16:17:00,0,14,energetiku
V1600,16:32:00,16:32:00,0,15,vysnia2
V1600,16:45:00,16:45:00,0,16,vysnia1
V1600,16:47:00,16:47:00,0,17,druksiu_ezeras
V1600,16:57:00,16:57:00,0,18,energetiku
V1600,16:58:00,16:58:00,0,19,draugystes
V1600,16:59:00,16:59:00,0,20,zalioji
V1600,17:01:00,17:01:00,0,21,jaunystes
V1600,17:02:00,17:02:00,0,22,santarves
V1600,17:04:00,17:04:00,0,23,parko
V1600,17:05:00,17:05:00,0,24,ezerynas
V1600,17:06:00,17:06:00,0,25,turgus
V1600,17:07:00,17:07:00,0,26,kosmoso
V1600,17:08:00,17:08:00,0,27,ligonine
V1600,17:09:00,17:09:00,0,28,biblioteka
V1600,17:10:00,17:10:00,0,29,statybininku
V1600,17:11:00,17:11:00,0,30,vilkaragis
,,,,,
V1823,18:23:00,18:23:00,0,1,energetiku
V1823,18:24:00,18:24:00,0,2,draugystes
V1823,18:25:00,18:25:00,0,3,zalioji
V1823,18:26:00,18:26:00,0,4,jaunystes
V1823,18:27:00,18:27:00,0,5,santarves
V1823,18:28:00,18:28:00,0,6,parko
V1823,18:29:00,18:29:00,0,7,ezerynas
V1823,18:30:00,18:30:00,0,8,turgus
V1823,18:31:00,18:31:00,0,9,kosmoso
V1823,18:33:00,18:33:00,0,10,ligonine
V1823,18:34:00,18:34:00,0,11,biblioteka
V1823,18:35:00,18:35:00,0,12,statybininku
V1823,18:37:00,18:37:00,0,13,vilkaragis
V1823,18:40:00,18:40:00,0,14,energetiku
V1823,18:55:00,18:55:00,0,15,vysnia2
V1823,19:08:00,19:08:00,0,16,vysnia1
V1823,19:10:00,19:10:00,0,17,druksiu_ezeras
V1823,19:20:00,19:20:00,0,18,energetiku
V1823,19:21:00,19:21:00,0,19,draugystes
V1823,19:22:00,19:22:00,0,20,zalioji
V1823,19:24:00,19:24:00,0,21,jaunystes
V1823,19:25:00,19:25:00,0,22,santarves
V1823,19:27:00,19:27:00,0,23,parko
V1823,19:28:00,19:28:00,0,24,ezerynas
V1823,19:29:00,19:29:00,0,25,turgus
V1823,19:30:00,19:30:00,0,26,kosmoso
V1823,19:31:00,19:31:00,0,27,ligonine
V1823,19:32:00,19:32:00,0,28,biblioteka
V1823,19:33:00,19:33:00,0,29,statybininku
V1823,19:34:00,19:34:00,0,30,vilkaragis
,,,,,
S0842,8:42:00,8:42:00,0,1,zalioji
S0842,8:44:00,8:44:00,0,2,jaunystes
S0842,8:45:00,8:45:00,0,3,santarves
S0842,8:46:59,8:46:59,0,4,parko
S0842,8:47:59,8:47:59,0,5,ezerynas
S0842,8:49:00,8:49:00,0,6,turgus
S0842,8:50:00,8:50:00,0,7,kosmoso
S0842,8:51:00,8:51:00,0,8,ligonine
S0842,8:52:00,8:52:00,0,9,biblioteka
S0842,8:53:00,8:53:00,0,10,statybininku
S0842,8:54:00,8:54:00,0,11,vilkaragis
S0842,8:55:00,8:55:00,0,12,energetiku
S0842,8:56:00,8:56:00,0,13,draugystes
S0842,9:01:00,9:01:00,0,14,parduotuve
S0842,9:08:00,9:08:00,0,15,magunai
S0842,9:16:00,9:16:00,0,16,statybininkas
S0842,9:20:00,9:20:00,0,17,statybos_baze
S0842,9:26:00,9:26:00,0,18,energetiku
S0842,9:27:00,9:27:00,0,19,draugystes
S0842,9:28:00,9:28:00,0,20,zalioji
S0842,9:30:00,9:30:00,0,21,jaunystes
S0842,9:32:00,9:32:00,0,22,santarves
S0842,9:34:00,9:34:00,0,23,parko
S0842,9:36:00,9:36:00,0,24,ezerynas
S0842,9:39:00,9:39:00,0,25,turgus
S0842,9:41:00,9:41:00,0,26,kosmoso
S0842,9:43:00,9:43:00,0,27,ligonine
S0842,9:45:00,9:45:00,0,28,biblioteka
S0842,9:46:00,9:46:00,0,29,statybininku
S0842,9:47:00,9:47:00,0,30,vilkaragis
,,,,,
S1027,10:27:00,10:27:00,0,1,zalioji
S1027,10:29:00,10:29:00,0,2,jaunystes
S1027,10:30:00,10:30:00,0,3,santarves
S1027,10:32:00,10:32:00,0,4,parko
S1027,10:33:00,10:33:00,0,5,ezerynas
S1027,10:34:00,10:34:00,0,6,turgus
S1027,10:35:00,10:35:00,0,7,kosmoso
S1027,10:36:00,10:36:00,0,8,ligonine
S1027,10:37:00,10:37:00,0,9,biblioteka
S1027,10:38:00,10:38:00,0,10,statybininku
S1027,10:39:00,10:39:00,0,11,vilkaragis
S1027,10:40:00,10:40:00,0,12,energetiku
S1027,10:41:00,10:41:00,0,13,draugystes
S1027,10:46:00,10:46:00,0,14,parduotuve
S1027,10:53:00,10:53:00,0,15,magunai
S1027,11:01:00,11:01:00,0,16,statybininkas
S1027,11:05:00,11:05:00,0,17,statybos_baze
S1027,11:11:00,11:11:00,0,18,energetiku
S1027,11:12:00,11:12:00,0,19,draugystes
S1027,11:13:00,11:13:00,0,20,zalioji
S1027,11:15:00,11:15:00,0,21,jaunystes
S1027,11:17:00,11:17:00,0,22,santarves
S1027,11:19:00,11:19:00,0,23,parko
S1027,11:21:00,11:21:00,0,24,ezerynas
S1027,11:24:00,11:24:00,0,25,turgus
S1027,11:26:00,11:26:00,0,26,kosmoso
S1027,11:28:00,11:28:00,0,27,ligonine
S1027,11:30:00,11:30:00,0,28,biblioteka
S1027,11:31:00,11:31:00,0,29,statybininku
S1027,11:32:00,11:32:00,0,30,vilkaragis
,,,,,
S1659,16:59:00,16:59:00,0,1,zalioji
S1659,17:01:00,17:01:00,0,2,jaunystes
S1659,17:02:00,17:02:00,0,3,santarves
S1659,17:04:00,17:04:00,0,4,parko
S1659,17:05:00,17:05:00,0,5,ezerynas
S1659,17:06:00,17:06:00,0,6,turgus
S1659,17:07:00,17:07:00,0,7,kosmoso
S1659,17:08:00,17:08:00,0,8,ligonine
S1659,17:09:00,17:09:00,0,9,biblioteka
S1659,17:10:00,17:10:00,0,10,statybininku
S1659,17:11:00,17:11:00,0,11,vilkaragis
S1659,17:12:00,17:12:00,0,12,energetiku
S1659,17:13:00,17:13:00,0,13,draugystes
S1659,17:18:00,17:18:00,0,14,parduotuve
S1659,17:28:00,17:28:00,0,15,magunai
S1659,17:38:00,17:38:00,0,16,statybininkas
S1659,17:42:00,17:42:00,0,17,statybos_baze
S1659,17:48:00,17:48:00,0,18,energetiku
S1659,17:49:00,17:49:00,0,19,draugystes
S1659,17:50:00,17:50:00,0,20,zalioji
S1659,17:52:00,17:52:00,0,21,jaunystes
S1659,17:53:00,17:53:00,0,22,santarves
S1659,17:55:00,17:55:00,0,23,parko
S1659,17:57:00,17:57:00,0,24,ezerynas
S1659,17:59:00,17:59:00,0,25,turgus
S1659,18:01:00,18:01:00,0,26,kosmoso
S1659,18:03:00,18:03:00,0,27,ligonine
S1659,18:06:00,18:06:00,0,28,biblioteka
S1659,18:08:00,18:08:00,0,29,statybininku
S1659,18:09:00,18:09:00,0,30,vilkaragis
,,,,,
S1922,19:22:00,19:22:00,0,1,zalioji
S1922,19:24:00,19:24:00,0,2,jaunystes
S1922,19:25:00,19:25:00,0,3,santarves
S1922,19:27:00,19:27:00,0,4,parko
S1922,19:28:00,19:28:00,0,5,ezerynas
S1922,19:29:00,19:29:00,0,6,turgus
S1922,19:30:00,19:30:00,0,7,kosmoso
S1922,19:31:00,19:31:00,0,8,ligonine
S1922,19:32:00,19:32:00,0,9,biblioteka
S1922,19:33:00,19:33:00,0,10,statybininku
S1922,19:34:00,19:34:00,0,11,vilkaragis
S1922,19:35:00,19:35:00,0,12,energetiku
S1922,19:36:00,19:36:00,0,13,draugystes
S1922,19:41:00,19:41:00,0,14,parduotuve
S1922,19:51:00,19:51:00,0,15,magunai
S1922,20:01:00,20:01:00,0,16,statybininkas
S1922,20:05:00,20:05:00,0,17,statybos_baze
S1922,20:11:00,20:11:00,0,18,energetiku
S1922,20:12:00,20:12:00,0,19,draugystes
S1922,20:13:00,20:13:00,0,20,zalioji
S1922,20:15:00,20:15:00,0,21,jaunystes
S1922,20:16:00,20:16:00,0,22,santarves
S1922,20:18:00,20:18:00,0,23,parko
S1922,20:20:00,20:20:00,0,24,ezerynas
S1922,20:22:00,20:22:00,0,25,turgus
S1922,20:24:00,20:24:00,0,26,kosmoso
S1922,20:26:00,20:26:00,0,27,ligonine
S1922,20:29:00,20:29:00,0,28,biblioteka
S1922,20:31:00,20:31:00,0,29,statybininku
S1922,20:32:00,20:32:00,0,30,vilkaragis
,,,,,
K0939,9:39:00,9:39:00,0,1,turgus
K0939,9:41:00,9:41:00,0,2,kosmoso
K0939,9:43:00,9:43:00,0,3,ligonine
K0939,9:45:00,9:45:00,0,4,biblioteka
K0939,9:46:00,9:46:00,0,5,statybininku
K0939,9:47:00,9:47:00,0,6,vilkaragis
K0939,9:48:00,9:48:00,0,7,energetiku
K0939,9:49:00,9:49:00,0,8,draugystes
K0939,9:50:00,9:50:00,0,9,zalioji
K0939,9:51:00,9:51:00,0,10,jaunystes
K0939,9:52:00,9:52:00,0,11,santarves
K0939,9:53:00,9:53:00,0,12,parko
K0939,9:55:00,9:55:00,0,13,ezerynas
K0939,10:03:00,10:03:00,0,14,ramybe
K0939,10:09:00,10:09:00,0,15,lapusiske
K0939,10:13:00,10:13:00,0,16,kalviskiu_kapines
K0939,10:22:00,10:22:00,0,17,naujosios_kapines
,,,,,
K1137,11:37:00,11:37:00,0,1,naujosios_kapines
K1137,11:45:00,11:45:00,0,2,kalviskiu_kapines
K1137,11:48:00,11:48:00,0,3,lapusiske
K1137,11:52:00,11:52:00,0,4,ramybe
K1137,11:56:00,11:56:00,0,5,turgus
K1137,11:57:00,11:57:00,0,6,kosmoso
K1137,11:58:00,11:58:00,0,7,ligonine
K1137,11:59:00,11:59:00,0,8,biblioteka
K1137,12:00:00,12:00:00,0,9,statybininku
K1137,12:01:00,12:01:00,0,10,vilkaragis
K1137,12:02:00,12:02:00,0,11,energetiku
K1137,12:03:00,12:03:00,0,12,draugystes
K1137,12:04:00,12:04:00,0,13,zalioji
K1137,12:05:00,12:05:00,0,14,jaunystes
K1137,12:06:00,12:06:00,0,15,santarves
K1137,12:08:00,12:08:00,0,16,parko
K1137,12:10:00,12:10:00,0,17,ezerynas
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,
